Date/Time (UTC-06:00) Central Time (US & Canada),RadarSpeed (MPH)
5/6/2015 19:05,55.05348763
5/6/2015 19:10,55.67485882
5/6/2015 19:15,56.91760121
5/6/2015 19:20,58.90598902
5/6/2015 19:25,57.66324664
5/6/2015 19:30,58.65744055
5/6/2015 19:35,59.52736022
5/6/2015 19:40,57.5389724
5/6/2015 19:45,57.66324664
5/6/2015 19:50,55.9234073
5/6/2015 19:55,59.52736022
5/6/2015 20:00,58.53316631
5/6/2015 20:05,56.29623002
5/6/2015 20:10,54.68066492
5/6/2015 20:15,56.04768154
5/6/2015 20:20,54.3078422
5/6/2015 20:25,56.29623002
5/6/2015 20:30,55.67485882
5/6/2015 20:35,55.30203611
5/6/2015 20:40,56.42050426
5/6/2015 20:45,55.9234073
5/6/2015 20:50,54.3078422
5/6/2015 20:55,53.68647101
5/6/2015 21:00,54.92921339
5/6/2015 21:05,55.9234073
5/6/2015 21:10,54.3078422
5/6/2015 21:15,56.04768154
5/6/2015 21:20,54.18356796
5/6/2015 21:25,56.04768154
5/6/2015 21:30,57.04187545
5/6/2015 21:35,56.54477849
5/6/2015 21:40,56.66905273
5/6/2015 21:45,55.42631035
5/6/2015 21:50,55.55058459
5/6/2015 21:55,52.31945439
5/6/2015 22:00,54.43211644
5/6/2015 22:05,53.31364829
5/6/2015 22:10,55.17776187
5/6/2015 22:15,54.43211644
5/6/2015 22:20,57.16614969
5/6/2015 22:25,56.2340929
5/6/2015 22:30,54.80493916
5/6/2015 22:35,55.42631035
5/6/2015 22:40,54.43211644
5/6/2015 22:45,58.90598902
5/6/2015 22:50,58.03606935
5/6/2015 22:55,57.16614969
5/6/2015 23:00,57.5389724
5/6/2015 23:05,56.54477849
5/6/2015 23:10,59.1545375
5/6/2015 23:15,56.91760121
5/6/2015 23:20,58.28461783
5/6/2015 23:25,57.5389724
5/6/2015 23:30,56.79332697
5/6/2015 23:35,58.28461783
5/6/2015 23:40,55.67485882
5/6/2015 23:45,57.41469816
5/6/2015 23:50,58.90598902
5/6/2015 23:55,59.27881174
5/7/2015 0:00,58.03606935
5/7/2015 0:05,56.04768154
5/7/2015 0:10,59.65163445
5/7/2015 0:15,55.05348763
5/7/2015 0:20,56.54477849
5/7/2015 0:25,57.66324664
5/7/2015 0:30,56.79332697
5/7/2015 0:35,57.91179512
5/7/2015 0:40,57.66324664
5/7/2015 0:45,55.79913306
5/7/2015 0:50,57.16614969
5/7/2015 0:55,56.79332697
5/7/2015 1:00,56.29623002
5/7/2015 1:05,55.67485882
5/7/2015 1:10,56.04768154
5/7/2015 1:15,54.55639068
5/7/2015 1:20,57.04187545
5/7/2015 1:25,57.91179512
5/7/2015 1:30,56.91760121
5/7/2015 1:35,54.80493916
5/7/2015 1:40,57.16614969
5/7/2015 1:45,55.7680645
5/7/2015 1:50,56.04768154
5/7/2015 1:55,57.5389724
5/7/2015 2:00,55.17776187
5/7/2015 2:05,55.9234073
5/7/2015 2:10,54.80493916
5/7/2015 2:15,57.78752088
5/7/2015 2:20,54.68066492
5/7/2015 2:25,55.9234073
5/7/2015 2:30,57.29042392
5/7/2015 2:35,55.9234073
5/7/2015 2:40,60.14873141
5/7/2015 2:45,58.53316631
5/7/2015 2:50,61.01865108
5/7/2015 2:55,56.79332697
5/7/2015 3:00,57.78752088
5/7/2015 3:05,56.91760121
5/7/2015 3:10,58.40889207
5/7/2015 3:15,57.04187545
5/7/2015 3:20,57.66324664
5/7/2015 3:25,54.92921339
5/7/2015 3:30,57.66324664
5/7/2015 3:35,58.28461783
5/7/2015 3:40,57.04187545
5/7/2015 3:45,58.53316631
5/7/2015 3:50,57.91179512
5/7/2015 3:55,58.28461783
5/7/2015 4:00,60.39727989
5/7/2015 4:05,59.90018293
5/7/2015 4:10,58.40889207
5/7/2015 4:15,57.41469816
5/7/2015 4:20,58.03606935
5/7/2015 4:25,58.03606935
5/7/2015 4:30,62.50994194
5/7/2015 4:35,61.14292532
5/7/2015 4:40,60.52155412
5/7/2015 4:45,59.90018293
5/7/2015 4:50,59.49629166
5/7/2015 4:55,60.02445717
5/7/2015 5:00,60.02445717
5/7/2015 5:05,61.51574803
5/7/2015 5:10,62.63421618
5/7/2015 5:15,61.64002227
5/7/2015 5:20,63.00703889
5/7/2015 5:25,63.62841009
5/7/2015 5:30,63.75268432
5/7/2015 5:35,63.13131313
5/7/2015 5:40,64.12550704
5/7/2015 5:45,65.36824942
5/7/2015 5:50,64.87115247
5/7/2015 5:55,62.88276465
5/7/2015 6:00,65.24397518
5/7/2015 6:05,63.00703889
5/7/2015 6:10,63.87695856
5/7/2015 6:15,63.25558737
5/7/2015 6:20,61.14292532
5/7/2015 6:25,64.24978128
5/7/2015 6:30,62.88276465
5/7/2015 6:35,63.87695856
5/7/2015 6:40,60.7701026
5/7/2015 6:45,58.03606935
5/7/2015 6:50,62.88276465
5/7/2015 6:55,61.76429651
5/7/2015 7:00,63.00703889
5/7/2015 7:05,61.76429651
5/7/2015 7:10,62.01284499
5/7/2015 7:15,61.14292532
5/7/2015 7:20,61.64002227
5/7/2015 7:25,62.63421618
5/7/2015 7:30,60.14873141
5/7/2015 7:35,60.89437684
5/7/2015 7:40,62.50994194
5/7/2015 7:45,61.76429651
5/7/2015 7:50,60.27300565
5/7/2015 7:55,61.64002227
5/7/2015 8:00,62.50994194
5/7/2015 8:05,62.88276465
5/7/2015 8:10,62.63421618
5/7/2015 8:15,60.02445717
5/7/2015 8:20,62.01284499
5/7/2015 8:25,60.64582836
5/7/2015 8:30,56.42050426
5/7/2015 8:35,26.8432355
5/7/2015 8:40,21.37516901
5/7/2015 8:45,23.86065378
5/7/2015 8:50,13.91871471
5/7/2015 8:55,22.12081444
5/7/2015 9:00,21.62371749
5/7/2015 9:05,27.21605822
5/7/2015 9:10,27.96170365
5/7/2015 9:15,24.48202497
5/7/2015 9:20,17.89549034
5/7/2015 9:25,24.35775074
5/7/2015 9:30,30.94428537
5/7/2015 9:35,23.98492802
5/7/2015 9:40,18.64113577
5/7/2015 9:45,20.25670087
5/7/2015 9:50,23.23928259
5/7/2015 9:55,21.540868
5/7/2015 10:00,46.2300167
5/7/2015 10:05,20.75379782
5/7/2015 10:10,21.62371749
5/7/2015 10:15,24.35775074
5/7/2015 10:20,9.196293645
5/7/2015 10:25,21.0023463
5/7/2015 10:30,24.85484769
5/7/2015 10:35,30.19863994
5/7/2015 10:40,17.64694186
5/7/2015 10:45,12.30314961
5/7/2015 10:50,17.02557067
5/7/2015 10:55,27.71315517
5/7/2015 11:00,52.07090591
5/7/2015 11:05,60.52155412
5/7/2015 11:10,61.88857075
5/7/2015 11:15,61.51574803
5/7/2015 11:20,59.40308598
5/7/2015 11:25,59.27881174
5/7/2015 11:30,61.26719955
5/7/2015 11:35,60.52155412
5/7/2015 11:40,35.04533524
5/7/2015 11:45,18.26831305
5/7/2015 11:50,20.13242663
5/7/2015 11:55,19.26250696
5/7/2015 12:00,24.2334765
5/7/2015 12:05,17.27411914
5/7/2015 12:10,25.60049312
5/7/2015 12:15,19.01395848
5/7/2015 12:20,21.37516901
5/7/2015 12:25,28.08597789
5/7/2015 12:30,21.49944325
5/7/2015 12:35,27.71315517
5/7/2015 12:40,15.53427981
5/7/2015 12:45,11.93032689
5/7/2015 12:50,36.28807763
5/7/2015 12:55,30.57146266
5/7/2015 13:00,22.86645987
5/7/2015 13:05,31.6899308
5/7/2015 13:10,18.64113577
5/7/2015 13:15,16.40419948
5/7/2015 13:20,23.11500835
5/7/2015 13:25,20.38097511
5/7/2015 13:30,34.17541557
5/7/2015 13:35,11.43322994
5/7/2015 13:40,24.69950489
5/7/2015 13:45,39.39493359
5/7/2015 13:50,17.02557067
5/7/2015 13:55,22.24508868
5/7/2015 14:00,14.91290861
5/7/2015 14:05,21.87226597
5/7/2015 14:10,48.46695299
5/7/2015 14:15,55.30203611
5/7/2015 14:20,61.64002227
5/7/2015 14:25,60.52155412
5/7/2015 14:30,59.52736022
5/7/2015 14:35,58.03606935
5/7/2015 14:40,60.27300565
5/7/2015 14:45,60.89437684
5/7/2015 14:50,57.78752088
5/7/2015 14:55,60.52155412
5/7/2015 15:00,61.76429651
5/7/2015 15:05,62.3856677
5/7/2015 15:10,62.50994194
5/7/2015 15:15,60.64582836
5/7/2015 15:20,59.40308598
5/7/2015 15:25,60.64582836
5/7/2015 15:30,59.65163445
5/7/2015 15:35,53.06509982
5/7/2015 15:40,36.16380339
5/7/2015 15:45,51.44953472
5/7/2015 15:50,24.2334765
5/7/2015 15:55,47.09993637
5/7/2015 16:00,49.58542114
5/7/2015 16:05,36.78517458
5/7/2015 16:10,57.66324664
5/7/2015 16:15,59.77590869
5/7/2015 16:20,62.3856677
5/7/2015 16:25,61.39147379
5/7/2015 16:30,60.39727989
5/7/2015 16:35,59.1545375
5/7/2015 16:40,62.26139346
5/7/2015 16:45,59.90018293
5/7/2015 16:50,31.56565657
5/7/2015 16:55,43.99308041
5/7/2015 17:00,35.04533524
5/7/2015 17:05,47.96985604
5/7/2015 17:10,21.37516901
5/7/2015 17:15,34.17541557
5/7/2015 17:20,48.71550147
5/7/2015 17:25,49.4611469
5/7/2015 17:30,62.01284499
5/7/2015 17:35,62.50994194
5/7/2015 17:40,62.63421618
5/7/2015 17:45,63.00703889
5/7/2015 17:50,62.26139346
5/7/2015 17:55,61.39147379
5/7/2015 18:00,61.88857075
5/7/2015 18:05,63.00703889
5/7/2015 18:10,63.50413585
5/7/2015 18:15,62.13711922
5/7/2015 18:20,62.50994194
5/7/2015 18:25,60.64582836
5/7/2015 18:30,62.63421618
5/7/2015 18:35,60.52155412
5/7/2015 18:40,52.07090591
5/7/2015 18:45,59.90018293
5/7/2015 18:50,60.89437684
5/7/2015 18:55,62.13711922
5/7/2015 19:00,60.64582836
5/7/2015 19:05,62.01284499
5/7/2015 19:10,61.26719955
5/7/2015 19:15,61.39147379
5/7/2015 19:20,61.76429651
5/7/2015 19:25,60.7701026
5/7/2015 19:30,62.01284499
5/7/2015 19:35,62.13711922
5/7/2015 19:40,61.76429651
5/7/2015 19:45,60.64582836
5/7/2015 19:50,61.51574803
5/7/2015 19:55,60.89437684
5/7/2015 20:00,60.52155412
5/7/2015 20:05,61.64002227
5/7/2015 20:10,61.88857075
5/7/2015 20:15,61.88857075
5/7/2015 20:20,60.27300565
5/7/2015 20:25,59.40308598
5/7/2015 20:30,59.40308598
5/7/2015 20:35,59.40308598
5/7/2015 20:40,58.90598902
5/7/2015 20:45,61.39147379
5/7/2015 20:50,60.02445717
5/7/2015 20:55,60.52155412
5/7/2015 21:00,60.64582836
5/7/2015 21:05,60.39727989
5/7/2015 21:10,60.14873141
5/7/2015 21:15,60.52155412
5/7/2015 21:20,57.91179512
5/7/2015 21:25,56.91760121
5/7/2015 21:30,59.27881174
5/7/2015 21:35,59.40308598
5/7/2015 21:40,59.27881174
5/7/2015 21:45,59.40308598
5/7/2015 21:50,58.53316631
5/7/2015 21:55,59.65163445
5/7/2015 22:00,57.41469816
5/7/2015 22:05,57.16614969
5/7/2015 22:10,59.27881174
5/7/2015 22:15,59.65163445
5/7/2015 22:20,56.79332697
5/7/2015 22:25,59.90018293
5/7/2015 22:30,58.40889207
5/7/2015 22:35,57.66324664
5/7/2015 22:40,59.1545375
5/7/2015 22:45,57.78752088
5/7/2015 22:50,57.78752088
5/7/2015 22:55,57.66324664
5/7/2015 23:00,58.90598902
5/7/2015 23:05,56.79332697
5/7/2015 23:10,57.66324664
5/7/2015 23:15,59.03026326
5/7/2015 23:20,59.03026326
5/7/2015 23:25,58.03606935
5/7/2015 23:30,59.03026326
5/7/2015 23:35,58.03606935
5/7/2015 23:40,58.78171479
5/7/2015 23:45,58.16034359
5/7/2015 23:50,59.1545375
5/7/2015 23:55,59.03026326
5/8/2015 0:00,58.53316631
5/8/2015 0:05,56.29623002
5/8/2015 0:10,58.03606935
5/8/2015 0:15,57.16614969
5/8/2015 0:20,58.16034359
5/8/2015 0:25,53.31364829
5/8/2015 0:30,56.17195578
5/8/2015 0:35,57.04187545
5/8/2015 0:40,55.17776187
5/8/2015 0:45,58.28461783
5/8/2015 0:50,57.04187545
5/8/2015 0:55,55.9234073
5/8/2015 1:00,55.55058459
5/8/2015 1:05,52.56800286
5/8/2015 1:10,56.04768154
5/8/2015 1:15,52.94082558
5/8/2015 1:20,59.65163445
5/8/2015 1:25,55.67485882
5/8/2015 1:30,56.54477849
5/8/2015 1:35,57.91179512
5/8/2015 1:40,56.91760121
5/8/2015 1:45,54.80493916
5/8/2015 1:50,56.29623002
5/8/2015 1:55,57.66324664
5/8/2015 2:00,55.17776187
5/8/2015 2:05,59.1545375
5/8/2015 2:10,55.30203611
5/8/2015 2:15,56.42050426
5/8/2015 2:20,56.79332697
5/8/2015 2:25,57.91179512
5/8/2015 2:30,56.91760121
5/8/2015 2:35,59.1545375
5/8/2015 2:40,57.16614969
5/8/2015 2:45,59.03026326
5/8/2015 2:50,59.77590869
5/8/2015 2:55,56.17195578
5/8/2015 3:00,59.77590869
5/8/2015 3:05,56.42050426
5/8/2015 3:10,44.86300008
5/8/2015 3:15,35.79098067
5/8/2015 3:20,37.90364273
5/8/2015 3:25,36.03952915
5/8/2015 3:30,40.3891275
5/8/2015 3:35,44.49017736
5/8/2015 3:40,60.52155412
5/8/2015 3:45,58.90598902
5/8/2015 3:50,60.7701026
5/8/2015 3:55,56.54477849
5/8/2015 4:00,58.90598902
5/8/2015 4:05,59.65163445
5/8/2015 4:10,59.1545375
5/8/2015 4:15,58.78171479
5/8/2015 4:20,58.53316631
5/8/2015 4:25,59.77590869
5/8/2015 4:30,58.40889207
5/8/2015 4:35,59.27881174
5/8/2015 4:40,60.27300565
5/8/2015 4:45,60.64582836
5/8/2015 4:50,63.25558737
5/8/2015 4:55,61.51574803
5/8/2015 5:00,61.14292532
5/8/2015 5:05,59.40308598
5/8/2015 5:10,61.51574803
5/8/2015 5:15,63.75268432
5/8/2015 5:20,62.3856677
5/8/2015 5:25,63.75268432
5/8/2015 5:30,62.88276465
5/8/2015 5:35,65.36824942
5/8/2015 5:40,62.88276465
5/8/2015 5:45,63.37986161
5/8/2015 5:50,64.87115247
5/8/2015 5:55,63.75268432
5/8/2015 6:00,51.57380896
5/8/2015 6:05,37.90364273
5/8/2015 6:10,18.88968424
5/8/2015 6:15,10.56331027
5/8/2015 6:20,12.67597232
5/8/2015 6:25,12.42742384
5/8/2015 6:30,10.19048755
5/8/2015 6:35,12.17887537
5/8/2015 6:40,12.67597232
5/8/2015 6:45,9.941939076
5/8/2015 6:50,10.93613298
5/8/2015 6:55,12.55169808
5/8/2015 7:00,10.93613298
5/8/2015 7:05,14.91290861
5/8/2015 7:10,9.072019407
5/8/2015 7:15,8.699196691
5/8/2015 7:20,10.68758451
5/8/2015 7:25,11.93032689
5/8/2015 7:30,9.196293645
5/8/2015 7:35,8.82347093
5/8/2015 7:40,11.43322994
5/8/2015 7:45,12.67597232
5/8/2015 7:50,7.456454307
5/8/2015 7:55,8.543853893
5/8/2015 8:00,7.767139903
5/8/2015 8:05,9.63125348
5/8/2015 8:10,8.077825499
5/8/2015 8:15,9.072019407
5/8/2015 8:20,9.693390599
5/8/2015 8:25,8.450648214
5/8/2015 8:30,9.941939076
5/8/2015 8:35,10.56331027
5/8/2015 8:40,8.854539489
5/8/2015 8:45,13.79444047
5/8/2015 8:50,18.64113577
5/8/2015 8:55,45.23582279
5/8/2015 9:00,52.6922771
5/8/2015 9:05,55.55058459
5/8/2015 9:10,32.55985047
5/8/2015 9:15,50.45534081
5/8/2015 9:20,62.13711922
5/8/2015 9:25,62.13711922
5/8/2015 9:30,61.39147379
5/8/2015 9:35,59.77590869
5/8/2015 9:40,58.16034359
5/8/2015 9:45,59.40308598
5/8/2015 9:50,62.13711922
5/8/2015 9:55,62.50994194
5/8/2015 10:00,59.52736022
5/8/2015 10:05,60.27300565
5/8/2015 10:10,60.7701026
5/8/2015 10:15,61.64002227
5/8/2015 10:20,62.01284499
5/8/2015 10:25,61.51574803
5/8/2015 10:30,61.64002227
5/8/2015 10:35,59.90018293
5/8/2015 10:40,61.39147379
5/8/2015 10:45,62.01284499
5/8/2015 10:50,60.89437684
5/8/2015 10:55,59.90018293
5/8/2015 11:00,60.02445717
5/8/2015 11:05,60.14873141
5/8/2015 11:10,60.64582836
5/8/2015 11:15,61.26719955
5/8/2015 11:20,61.76429651
5/8/2015 11:25,60.89437684
5/8/2015 11:30,62.13711922
5/8/2015 11:35,61.76429651
5/8/2015 11:40,61.51574803
5/8/2015 11:45,60.89437684
5/8/2015 11:50,61.64002227
5/8/2015 11:55,62.63421618
5/8/2015 12:00,62.3856677
5/8/2015 12:05,63.37986161
5/8/2015 12:10,60.39727989
5/8/2015 12:15,61.39147379
5/8/2015 12:20,59.77590869
5/8/2015 12:25,61.64002227
5/8/2015 12:30,62.26139346
5/8/2015 12:35,60.89437684
5/8/2015 12:40,61.88857075
5/8/2015 12:45,61.14292532
5/8/2015 12:50,62.63421618
5/8/2015 12:55,58.16034359
5/8/2015 13:00,57.04187545
5/8/2015 13:05,56.79332697
5/8/2015 13:10,31.56565657
5/8/2015 13:15,28.83162332
5/8/2015 13:20,15.53427981
5/8/2015 13:25,18.26831305
5/8/2015 13:30,42.87461226
5/8/2015 13:35,55.14669331
5/8/2015 13:40,57.16614969
5/8/2015 13:45,53.68647101
5/8/2015 13:50,56.66905273
5/8/2015 13:55,58.53316631
5/8/2015 14:00,63.13131313
5/8/2015 14:05,61.88857075
5/8/2015 14:10,60.64582836
5/8/2015 14:15,61.01865108
5/8/2015 14:20,60.02445717
5/8/2015 14:25,62.13711922
5/8/2015 14:30,62.50994194
5/8/2015 14:35,59.1545375
5/8/2015 14:40,61.01865108
5/8/2015 14:45,61.26719955
5/8/2015 14:50,62.75849042
5/8/2015 14:55,60.14873141
5/8/2015 15:00,58.65744055
5/8/2015 15:05,62.3856677
5/8/2015 15:10,61.88857075
5/8/2015 15:15,60.52155412
5/8/2015 15:20,62.88276465
5/8/2015 15:25,60.64582836
5/8/2015 15:30,61.01865108
5/8/2015 15:35,58.65744055
5/8/2015 15:40,60.64582836
5/8/2015 15:45,55.55058459
5/8/2015 15:50,52.31945439
5/8/2015 15:55,42.25324107
5/8/2015 16:00,30.82001113
5/8/2015 16:05,24.48202497
5/8/2015 16:10,18.14403881
5/8/2015 16:15,16.155651
5/8/2015 16:20,17.27411914
5/8/2015 16:25,16.90129643
5/8/2015 16:30,31.31710809
5/8/2015 16:35,17.39839338
5/8/2015 16:40,26.22186431
5/8/2015 16:45,26.09759007
5/8/2015 16:50,18.14403881
5/8/2015 16:55,31.06855961
5/8/2015 17:00,37.90364273
5/8/2015 17:05,21.87226597
5/8/2015 17:10,29.0801718
5/8/2015 17:15,26.59468703
5/8/2015 17:20,43.37170922
5/8/2015 17:25,46.10574246
5/8/2015 17:30,56.04768154
5/8/2015 17:35,51.82235743
5/8/2015 17:40,50.82816353
5/8/2015 17:45,52.31945439
5/8/2015 17:50,45.98146823
5/8/2015 17:55,48.59122723
5/8/2015 18:00,51.82235743
5/8/2015 18:05,50.70388929
5/8/2015 18:10,55.79913306
5/8/2015 18:15,56.91760121
5/8/2015 18:20,57.16614969
5/8/2015 18:25,58.40889207
5/8/2015 18:30,59.03026326
5/8/2015 18:35,58.03606935
5/8/2015 18:40,60.39727989
5/8/2015 18:45,59.40308598
5/8/2015 18:50,59.65163445
5/8/2015 18:55,59.90018293
5/8/2015 19:00,59.90018293
5/8/2015 19:05,59.27881174
5/8/2015 19:10,58.90598902
5/8/2015 19:15,57.91179512
5/8/2015 19:20,58.90598902
5/8/2015 19:25,58.16034359
5/8/2015 19:30,57.78752088
5/8/2015 19:35,58.28461783
5/8/2015 19:40,57.66324664
5/8/2015 19:45,60.89437684
5/8/2015 19:50,60.02445717
5/8/2015 19:55,58.65744055
5/8/2015 20:00,59.90018293
5/8/2015 20:05,59.27881174
5/8/2015 20:10,58.78171479
5/8/2015 20:15,56.91760121
5/8/2015 20:20,57.04187545
5/8/2015 20:25,57.41469816
5/8/2015 20:30,57.5389724
5/8/2015 20:35,57.78752088
5/8/2015 20:40,57.29042392
5/8/2015 20:45,56.91760121
5/8/2015 20:50,58.78171479
5/8/2015 20:55,57.41469816
5/8/2015 21:00,56.79332697
5/8/2015 21:05,58.90598902
5/8/2015 21:10,57.5389724
5/8/2015 21:15,56.54477849
5/8/2015 21:20,57.91179512
5/8/2015 21:25,56.91760121
5/8/2015 21:30,57.04187545
5/8/2015 21:35,57.66324664
5/8/2015 21:40,57.16614969
5/8/2015 21:45,58.16034359
5/8/2015 21:50,56.91760121
5/8/2015 21:55,58.28461783
5/8/2015 22:00,57.04187545
5/8/2015 22:05,56.29623002
5/8/2015 22:10,56.79332697
5/8/2015 22:15,57.41469816
5/8/2015 22:20,55.17776187
5/8/2015 22:25,56.79332697
5/8/2015 22:30,58.90598902
5/8/2015 22:35,58.90598902
5/8/2015 22:40,56.79332697
5/8/2015 22:45,57.91179512
5/8/2015 22:50,56.91760121
5/8/2015 22:55,56.91760121
5/8/2015 23:00,58.65744055
5/8/2015 23:05,56.79332697
5/8/2015 23:10,58.28461783
5/8/2015 23:15,57.91179512
5/8/2015 23:20,57.78752088
5/8/2015 23:25,60.27300565
5/8/2015 23:30,59.40308598
5/8/2015 23:35,58.71957767
5/8/2015 23:40,57.91179512
5/8/2015 23:45,58.28461783
5/8/2015 23:50,56.17195578
5/8/2015 23:55,56.66905273
5/9/2015 0:00,57.91179512
5/9/2015 0:05,57.41469816
5/9/2015 0:10,58.65744055
5/9/2015 0:15,57.41469816
5/9/2015 0:20,57.91179512
5/9/2015 0:25,57.91179512
5/9/2015 0:30,56.79332697
5/9/2015 0:35,55.17776187
5/9/2015 0:40,56.79332697
5/9/2015 0:45,58.03606935
5/9/2015 0:50,57.29042392
5/9/2015 0:55,56.42050426
5/9/2015 1:00,57.41469816
5/9/2015 1:05,57.91179512
5/9/2015 1:10,56.79332697
5/9/2015 1:15,57.41469816
5/9/2015 1:20,57.41469816
5/9/2015 1:25,55.42631035
5/9/2015 1:30,57.29042392
5/9/2015 1:35,57.41469816
5/9/2015 1:40,57.66324664
5/9/2015 1:45,55.9234073
5/9/2015 1:50,56.17195578
5/9/2015 1:55,56.29623002
5/9/2015 2:00,56.29623002
5/9/2015 2:05,55.67485882
5/9/2015 2:10,55.79913306
5/9/2015 2:15,54.05929372
5/9/2015 2:20,57.5389724
5/9/2015 2:25,54.55639068
5/9/2015 2:30,54.92921339
5/9/2015 2:35,53.68647101
5/9/2015 2:40,55.67485882
5/9/2015 2:45,55.9234073
5/9/2015 2:50,52.07090591
5/9/2015 2:55,57.41469816
5/9/2015 3:00,54.68066492
5/9/2015 3:05,59.90018293
5/9/2015 3:10,56.54477849
5/9/2015 3:15,54.92921339
5/9/2015 3:20,55.42631035
5/9/2015 3:25,55.55058459
5/9/2015 3:30,55.67485882
5/9/2015 3:35,56.04768154
5/9/2015 3:40,56.42050426
5/9/2015 3:45,55.55058459
5/9/2015 3:50,56.54477849
5/9/2015 3:55,56.79332697
5/9/2015 4:00,57.47683528
5/9/2015 4:05,55.17776187
5/9/2015 4:10,57.29042392
5/9/2015 4:15,55.9234073
5/9/2015 4:20,57.5389724
5/9/2015 4:25,59.03026326
5/9/2015 4:30,59.03026326
5/9/2015 4:35,57.78752088
5/9/2015 4:40,58.40889207
5/9/2015 4:45,57.5389724
5/9/2015 4:50,58.40889207
5/9/2015 4:55,57.41469816
5/9/2015 5:00,57.41469816
5/9/2015 5:05,58.16034359
5/9/2015 5:10,61.39147379
5/9/2015 5:15,55.05348763
5/9/2015 5:20,58.78171479
5/9/2015 5:25,57.91179512
5/9/2015 5:30,57.41469816
5/9/2015 5:35,59.40308598
5/9/2015 5:40,60.64582836
5/9/2015 5:45,59.65163445
5/9/2015 5:50,62.26139346
5/9/2015 5:55,60.52155412
5/9/2015 6:00,63.62841009
5/9/2015 6:05,62.26139346
5/9/2015 6:10,61.64002227
5/9/2015 6:15,61.51574803
5/9/2015 6:20,62.50994194
5/9/2015 6:25,63.25558737
5/9/2015 6:30,62.75849042
5/9/2015 6:35,62.63421618
5/9/2015 6:40,64.0012328
5/9/2015 6:45,63.37986161
5/9/2015 6:50,62.88276465
5/9/2015 6:55,62.3856677
5/9/2015 7:00,60.39727989
5/9/2015 7:05,62.13711922
5/9/2015 7:10,63.37986161
5/9/2015 7:15,62.63421618
5/9/2015 7:20,63.50413585
5/9/2015 7:25,62.13711922
5/9/2015 7:30,61.88857075
5/9/2015 7:35,62.3856677
5/9/2015 7:40,64.24978128
5/9/2015 7:45,65.11970095
5/9/2015 7:50,62.50994194
5/9/2015 7:55,63.00703889
5/9/2015 8:00,63.00703889
5/9/2015 8:05,64.0012328
5/9/2015 8:10,62.13711922
5/9/2015 8:15,63.13131313
5/9/2015 8:20,61.51574803
5/9/2015 8:25,62.01284499
5/9/2015 8:30,63.13131313
5/9/2015 8:35,62.01284499
5/9/2015 8:40,63.37986161
5/9/2015 8:45,65.36824942
5/9/2015 8:50,63.87695856
5/9/2015 8:55,61.88857075
5/9/2015 9:00,62.01284499
5/9/2015 9:05,64.12550704
5/9/2015 9:10,61.39147379
5/9/2015 9:15,60.7701026
5/9/2015 9:20,63.75268432
5/9/2015 9:25,62.26139346
5/9/2015 9:30,64.12550704
5/9/2015 9:35,61.51574803
5/9/2015 9:40,62.50994194
5/9/2015 9:45,62.01284499
5/9/2015 9:50,62.63421618
5/9/2015 9:55,63.75268432
5/9/2015 10:00,63.75268432
5/9/2015 10:05,62.26139346
5/9/2015 10:10,62.88276465
5/9/2015 10:15,61.88857075
5/9/2015 10:20,62.63421618
5/9/2015 10:25,62.88276465
5/9/2015 10:30,62.63421618
5/9/2015 10:35,61.51574803
5/9/2015 10:40,62.26139346
5/9/2015 10:45,64.0012328
5/9/2015 10:50,61.88857075
5/9/2015 10:55,63.50413585
5/9/2015 11:00,62.75849042
5/9/2015 11:05,61.76429651
5/9/2015 11:10,63.87695856
5/9/2015 11:15,62.26139346
5/9/2015 11:20,61.64002227
5/9/2015 11:25,61.01865108
5/9/2015 11:30,64.62260399
5/9/2015 11:35,63.13131313
5/9/2015 11:40,62.88276465
5/9/2015 11:45,62.75849042
5/9/2015 11:50,62.63421618
5/9/2015 11:55,63.13131313
5/9/2015 12:00,61.76429651
5/9/2015 12:05,63.37986161
5/9/2015 12:10,63.13131313
5/9/2015 12:15,62.63421618
5/9/2015 12:20,61.76429651
5/9/2015 12:25,63.37986161
5/9/2015 12:30,61.51574803
5/9/2015 12:35,65.6167979
5/9/2015 12:40,62.50994194
5/9/2015 12:45,63.00703889
5/9/2015 12:50,63.37986161
5/9/2015 12:55,64.12550704
5/9/2015 13:00,64.0012328
5/9/2015 13:05,62.63421618
5/9/2015 13:10,63.00703889
5/9/2015 13:15,63.62841009
5/9/2015 13:20,63.25558737
5/9/2015 13:25,64.0012328
5/9/2015 13:30,62.55136669
5/9/2015 13:35,64.87115247
5/9/2015 13:40,62.75849042
5/9/2015 13:45,63.37986161
5/9/2015 13:50,62.63421618
5/9/2015 13:55,61.88857075
5/9/2015 14:00,61.76429651
5/9/2015 14:05,63.75268432
5/9/2015 14:10,62.13711922
5/9/2015 14:15,62.50994194
5/9/2015 14:20,63.62841009
5/9/2015 14:25,64.87115247
5/9/2015 14:30,63.25558737
5/9/2015 14:35,63.00703889
5/9/2015 14:40,63.50413585
5/9/2015 14:45,62.75849042
5/9/2015 14:50,62.26139346
5/9/2015 14:55,65.24397518
5/9/2015 15:00,63.37986161
5/9/2015 15:05,61.51574803
5/9/2015 15:10,61.76429651
5/9/2015 15:15,62.75849042
5/9/2015 15:20,63.25558737
5/9/2015 15:25,63.13131313
